"","V1"
"4035",15
"4036",3
"4037",15
"4038",6
"4039",4
"4040",5
"4041",9
"4042",2
"4043",12
"4044",6
"4045",9
"4046",15
"4047",9
"4048",13
"4049",15
"4050",12
"4051",10
"4052",6
"4053",3
"4054",10
"4055",7
"4056",1
"4057",12
"4058",12
"4059",13
"4060",8
"4061",7
"4062",14
"4063",7
"4064",13
"4065",6
"4066",2
"4067",4
"4068",9
"4069",4
"4070",10
"4071",7
"4072",5
"4073",15
"4074",15
"4075",9
"4076",11
"4077",5
"4078",4
"4079",9
"4080",10
"4081",3
"4082",6
"4083",1
"4084",14
"4085",12
"4086",8
"4087",12
"4088",1
"4089",10
"4090",1
"4091",9
"4092",4
"4093",12
"4094",7
"4095",3
"4096",6
"4097",3
"4098",11
"4099",9
"4100",7
"4101",4
"4102",10
"4103",8
"4104",14
"4105",8
"4106",4
"4107",8
"4108",3
"4109",15
"4110",6
"4111",13
"4112",5
"4113",7
"4114",13
"4115",11
"4116",15
"4117",6
"4118",5
"4119",13
"4120",15
"4121",2
"4122",8
"4123",9
"4124",6
"4125",13
"4126",15
"4127",5
"4128",15
"4129",14
"4130",6
"4131",3
"4132",13
"4133",13
"4134",15
"4135",4
"4136",7
"4137",1
"4138",8
"4139",14
"4140",7
"4141",13
"4142",4
"4143",2
"4144",6
"4145",4
"4146",8
"4147",6
"4148",13
"4149",2
"4150",2
"4151",14
"4152",8
"4153",7
"4154",10
"4155",6
"4156",4
"4157",1
"4158",2
"4159",3
"4160",2
"4161",6
"4162",6
"4163",11
"4164",4
"4165",1
"4166",8
"4167",7
"4168",13
"4169",13
"4170",5
"4171",10
"4172",15
"4173",9
"4174",8
"4175",14
"4176",2
"4177",4
"4178",7
"4179",1
"4180",2
"4181",11
"4182",13
"4183",2
"4184",3
"4185",1
"4186",12
"4187",1
"4188",13
"4189",10
"4190",12
"4191",13
"4192",6
"4193",2
"4194",5
"4195",7
"4196",7
"4197",9
"4198",2
"4199",1
"4200",8
"4201",1
"4202",3
"4203",8
"4204",4
"4205",9
"4206",10
"4207",7
"4208",13
"4209",8
"4210",3
"4211",11
"4212",1
"4213",15
"4214",8
"4215",2
"4216",4
"4217",12
"4218",8
"4219",3
"4220",14
"4221",10
"4222",5
"4223",7
"4224",4
"4225",13
"4226",13
"4227",6
"4228",4
"4229",9
"4230",9
"4231",15
"4232",2
"4233",5
"4234",10
"4235",7
"4236",14
"4237",6
"4238",2
"4239",13
"4240",2
"4241",9
"4242",10
"4243",6
"4244",10
"4245",11
"4246",6
"4247",10
"4248",11
"4249",12
"4250",3
"4251",4
"4252",7
"4253",2
"4254",11
"4255",12
"4256",1
"4257",6
"4258",7
"4259",7
"4260",1
"4261",5
"4262",5
"4263",9
"4264",4
"4265",13
"4266",4
"4267",1
"4268",11
"4269",11
"4270",13
"4271",7
"4272",1
"4273",1
"4274",15
"4275",8
"4276",13
"4277",14
"4278",12
"4279",6
"4280",14
"4281",5
"4282",1
"4283",12
"4284",4
"4285",1
"4286",3
"4287",3
"4288",6
"4289",5
"4290",9
"4291",14
"4292",3
"4293",7
"4294",1
"4295",8
"4296",12
"4297",6
"4298",12
"4299",7
"4300",14
"4301",11
"4302",1
"4303",3
"4304",9
"4305",11
"4306",1
"4307",6
"4308",3
"4309",15
"4310",8
"4311",6
"4312",1
"4313",13
"4314",11
"4315",14
"4316",4
"4317",8
"4318",4
"4319",14
"4320",2
"4321",1
"4322",5
"4323",3
"4324",12
"4325",4
"4326",4
"4327",8
"4328",5
"4329",6
"4330",3
"4331",13
"4332",15
"4333",11
"4334",1
"4335",12
"4336",13
"4337",9
"4338",14
"4339",11
"4340",9
"4341",6
"4342",10
"4343",3
"4344",14
"4345",14
"4346",1
"4347",8
"4348",8
"4349",11
"4350",6
"4351",14
"4352",6
"4353",13
"4354",9
"4355",15
"4356",7
"4357",6
"4358",15
"4359",8
"4360",8
"4361",8
"4362",9
"4363",6
"4364",7
"4365",6
"4366",2
"4367",14
"4368",7
"4369",5
"4370",2
"4371",2
"4372",4
"4373",4
"4374",1
"4375",10
"4376",3
"4377",6
"4378",13
"4379",4
"4380",7
"4381",6
"4382",4
"4383",9
"4384",8
"4385",4
"4386",10
"4387",1
"4388",15
"4389",7
"4390",15
"4391",12
"4392",10
"4393",3
"4394",7
"4395",10
"4396",11
"4397",11
"4398",3
"4399",10
"4400",8
"4401",8
"4402",13
"4403",2
"4404",5
"4405",9
"4406",10
"4407",14
"4408",3
"4409",12
"4410",2
"4411",1
"4412",9
"4413",3
"4414",10
"4415",3
"4416",5
"4417",1
"4418",4
"4419",8
"4420",1
"4421",11
"4422",3
"4423",14
"4424",13
"4425",1
"4426",13
"4427",12
"4428",4
"4429",6
"4430",3
"4431",14
"4432",8
"4433",1
"4434",1
"4435",8
"4436",2
"4437",6
"4438",3
"4439",11
"4440",13
"4441",8
"4442",9
"4443",3
"4444",13
"4445",2
"4446",4
"4447",2
"4448",8
"4449",4
"4450",14
"4451",10
"4452",14
"4453",9
"4454",2
"4455",4
"4456",6
"4457",7
"4458",13
"4459",5
"4460",6
"4461",5
"4462",1
"4463",11
"4464",12
"4465",7
"4466",3
"4467",4
"4468",2
"4469",7
"4470",4
"4471",1
"4472",15
"4473",15
"4474",3
"4475",6
"4476",9
"4477",15
"4478",12
"4479",7
"4480",6
"4481",4
"4482",3
"4483",1
"4484",8
"4485",5
"4486",11
"4487",5
"4488",1
"4489",2
"4490",2
"4491",11
"4492",10
"4493",3
"4494",3
"4495",8
"4496",11
"4497",7
"4498",9
"4499",6
"4500",11
"4501",5
"4502",1
"4503",6
"4504",9
"4505",1
"4506",15
"4507",10
"4508",2
"4509",14
"4510",13
"4511",5
"4512",5
"4513",2
"4514",7
"4515",8
"4516",2
"4517",10
"4518",7
"4519",7
"4520",7
"4521",3
"4522",11
"4523",1
"4524",5
"4525",11
"4526",2
"4527",13
"4528",1
"4529",1
"4530",1
"4531",11
"4532",13
"4533",1
"4534",7
"4535",8
"4536",2
"4537",2
"4538",15
"4539",7
"4540",1
"4541",5
"4542",15
"4543",14
"4544",8
"4545",1
"4546",7
"4547",8
"4548",9
"4549",5
"4550",6
"4551",4
"4552",2
"4553",6
"4554",8
"4555",6
"4556",8
"4557",8
"4558",15
"4559",15
"4560",11
"4561",11
"4562",12
"4563",2
"4564",9
"4565",5
"4566",15
"4567",9
"4568",5
"4569",9
"4570",15
"4571",6
"4572",10
"4573",13
"4574",13
"4575",12
"4576",7
"4577",5
"4578",9
"4579",15
"4580",1
"4581",2
"4582",13
"4583",7
"4584",6
"4585",5
"4586",7
"4587",10
"4588",8
"4589",1
"4590",8
"4591",4
"4592",2
"4593",11
"4594",11
"4595",12
"4596",6
"4597",11
"4598",6
"4599",4
"4600",8
"4601",15
"4602",12
"4603",13
"4604",10
"4605",10
"4606",6
"4607",4
"4608",2
"4609",6
"4610",6
"4611",4
"4612",4
"4613",11
"4614",7
"4615",7
"4616",10
"4617",8
"4618",3
"4619",14
"4620",14
"4621",12
"4622",15
"4623",13
"4624",9
"4625",10
"4626",8
"4627",12
"4628",11
"4629",10
"4630",4
"4631",13
"4632",9
"4633",11
"4634",12
"4635",10
"4636",12
"4637",6
"4638",3
"4639",11
"4640",6
"4641",4
"4642",2
"4643",8
"4644",13
"4645",14
"4646",7
"4647",4
"4648",2
"4649",9
"4650",2
"4651",8
"4652",2
"4653",3
"4654",14
"4655",2
"4656",8
"4657",2
"4658",4
"4659",2
"4660",1
"4661",1
"4662",4
"4663",1
"4664",8
"4665",13
"4666",11
"4667",6
"4668",4
"4669",6
"4670",9
"4671",3
"4672",13
"4673",1
"4674",10
"4675",4
"4676",9
"4677",6
"4678",14
"4679",8
"4680",12
"4681",13
"4682",8
"4683",7
"4684",8
"4685",1
"4686",8
"4687",7
"4688",3
"4689",15
"4690",1
"4691",6
"4692",10
"4693",2
"4694",9
"4695",7
"4696",8
"4697",6
"4698",2
"4699",6
"4700",7
"4701",7
"4702",1
"4703",5
"4704",5
"4705",2
"4706",7
"4707",13
"4708",14
"4709",15
"4710",12
"4711",13
"4712",8
"4713",7
"4714",1
"4715",3
"4716",8
"4717",4
"4718",10
"4719",12
"4720",4
"4721",6
"4722",3
"4723",1
"4724",5
"4725",10
"4726",11
"4727",10
"4728",2
"4729",7
"4730",14
"4731",9
"4732",7
"4733",3
"4734",9
"4735",7
"4736",3
"4737",1
"4738",5
"4739",8
"4740",13
"4741",12
"4742",15
"4743",10
"4744",1
"4745",7
"4746",13
"4747",15
"4748",14
"4749",1
"4750",4
"4751",5
"4752",9
"4753",2
"4754",15
"4755",10
"4756",4
"4757",8
"4758",9
"4759",13
"4760",7
"4761",9
"4762",9
"4763",9
"4764",3
"4765",14
"4766",15
"4767",6
"4768",6
"4769",12
"4770",13
"4771",10
"4772",9
"4773",5
"4774",8
"4775",13
"4776",1
"4777",1
"4778",2
"4779",9
"4780",8
"4781",14
"4782",1
"4783",6
"4784",7
"4785",13
"4786",2
"4787",5
"4788",10
"4789",12
"4790",12
"4791",1
"4792",9
"4793",6
"4794",13
"4795",4
"4796",7
"4797",5
"4798",8
"4799",1
"4800",1
"4801",6
"4802",11
"4803",5
"4804",13
"4805",14
"4806",7
"4807",4
"4808",6
"4809",3
"4810",1
"4811",7
"4812",6
"4813",6
"4814",13
"4815",15
"4816",13
"4817",7
"4818",13
"4819",15
"4820",9
"4821",7
"4822",6
"4823",8
"4824",12
"4825",1
"4826",9
"4827",10
"4828",11
"4829",13
"4830",1
"4831",9
"4832",6
"4833",2
"4834",5
"4835",8
"4836",15
"4837",14
"4838",1
"4839",2
"4840",8
"4841",12
"4842",13
"4843",14
"4844",7
"4845",8
"4846",11
"4847",3
"4848",9
"4849",12
"4850",7
"4851",7
"4852",2
"4853",4
"4854",13
"4855",10
"4856",15
"4857",4
"4858",9
"4859",6
"4860",15
"4861",8
"4862",7
"4863",6
"4864",3
"4865",2
"4866",6
"4867",14
"4868",11
"4869",10
"4870",4
"4871",4
"4872",10
"4873",4
"4874",9
"4875",2
"4876",13
"4877",5
"4878",3
"4879",2
"4880",9
"4881",10
"4882",6
"4883",9
"4884",3
"4885",13
"4886",13
"4887",9
"4888",8
"4889",3
"4890",14
"4891",10
"4892",9
"4893",8
"4894",8
"4895",3
"4896",8
"4897",1
"4898",12
"4899",4
"4900",14
"4901",2
"4902",13
"4903",8
"4904",1
"4905",8
"4906",9
"4907",10
"4908",1
"4909",9
"4910",12
"4911",9
"4912",8
"4913",6
"4914",6
"4915",9
"4916",4
"4917",6
"4918",10
"4919",11
"4920",5
"4921",15
"4922",1
"4923",12
"4924",7
"4925",2
"4926",3
"4927",8
"4928",10
"4929",4
"4930",11
"4931",3
"4932",4
"4933",2
"4934",2
"4935",10
"4936",14
"4937",4
"4938",4
"4939",14
"4940",6
"4941",9
"4942",6
"4943",6
"4944",3
"4945",1
"4946",15
"4947",2
"4948",14
"4949",9
"4950",1
"4951",1
"4952",8
"4953",2
"4954",11
"4955",7
"4956",15
"4957",3
"4958",15
"4959",3
"4960",9
"4961",11
"4962",13
"4963",5
"4964",14
"4965",2
"4966",1
"4967",12
"4968",3
"4969",7
"4970",4
"4971",14
"4972",9
"4973",10
"4974",6
"4975",3
"4976",10
"4977",15
"4978",7
"4979",7
"4980",1
"4981",13
"4982",11
"4983",11
"4984",10
"4985",2
"4986",4
"4987",4
"4988",11
"4989",6
"4990",10
"4991",11
"4992",1
"4993",3
"4994",3
"4995",9
"4996",7
"4997",3
"4998",3
"4999",8
"5000",9
"5001",10
"5002",2
"5003",8
"5004",1
"5005",5
"5006",1
"5007",9
"5008",15
"5009",1
"5010",15
"5011",2
"5012",11
"5013",11
"5014",10
"5015",5
"5016",2
"5017",7
"5018",11
"5019",1
"5020",3
"5021",4
"5022",9
"5023",13
"5024",7
"5025",8
"5026",7
"5027",5
"5028",9
"5029",1
"5030",6
"5031",2
"5032",1
"5033",5
"5034",8
"5035",5
"5036",12
"5037",5
"5038",11
"5039",6
"5040",1
"5041",5
"5042",13
"5043",4
"5044",2
"5045",1
"5046",13
"5047",2
"5048",3
"5049",13
"5050",11
"5051",1
"5052",13
"5053",9
"5054",4
"5055",11
"5056",5
"5057",13
"5058",1
"5059",4
"5060",5
"5061",5
"5062",4
"5063",6
"5064",2
"5065",4
"5066",7
"5067",5
"5068",9
"5069",3
"5070",15
"5071",4
"5072",10
"5073",1
"5074",13
"5075",2
"5076",9
"5077",4
"5078",7
"5079",12
"5080",7
"5081",4
"5082",2
"5083",14
"5084",15
"5085",9
"5086",11
"5087",6
"5088",10
"5089",13
"5090",4
"5091",15
"5092",8
"5093",6
"5094",1
"5095",10
"5096",2
"5097",9
"5098",11
"5099",6
"5100",2
"5101",7
"5102",14
"5103",6
"5104",10
"5105",1
"5106",4
"5107",13
"5108",4
"5109",14
"5110",13
"5111",12
"5112",5
"5113",9
"5114",13
"5115",4
"5116",9
"5117",15
"5118",13
"5119",7
"5120",15
"5121",1
"5122",11
"5123",12
"5124",13
"5125",15
"5126",9
"5127",9
"5128",2
"5129",2
"5130",8
"5131",1
"5132",3
"5133",14
"5134",11
"5135",3
"5136",5
"5137",7
"5138",4
"5139",11
"5140",4
"5141",10
"5142",4
"5143",5
"5144",5
"5145",12
"5146",13
"5147",6
"5148",14
"5149",5
"5150",4
"5151",5
"5152",11
"5153",1
"5154",8
"5155",10
"5156",6
"5157",1
"5158",15
"5159",8
"5160",15
"5161",15
"5162",10
"5163",3
"5164",3
"5165",2
"5166",1
"5167",11
"5168",15
"5169",11
"5170",9
"5171",9
"5172",5
"5173",2
"5174",5
"5175",12
"5176",13
"5177",3
"5178",15
"5179",4
"5180",7
"5181",5
"5182",8
"5183",12
"5184",5
"5185",8
"5186",6
"5187",5
"5188",8
"5189",4
"5190",8
"5191",4
"5192",15
"5193",4
"5194",5
"5195",8
"5196",5
"5197",15
"5198",13
"5199",14
"5200",1
"5201",7
"5202",10
"5203",4
"5204",9
"5205",7
"5206",2
"5207",5
"5208",3
"5209",14
"5210",13
"5211",4
"5212",10
"5213",4
"5214",7
"5215",13
"5216",13
"5217",8
"5218",2
"5219",11
"5220",1
"5221",14
"5222",15
"5223",1
"5224",15
"5225",12
"5226",1
"5227",9
"5228",5
"5229",9
"5230",3
"5231",2
"5232",3
"5233",14
"5234",5
"5235",3
"5236",4
"5237",8
"5238",8
"5239",3
"5240",12
"5241",7
"5242",5
"5243",7
"5244",12
"5245",7
"5246",10
"5247",7
"5248",8
"5249",7
"5250",11
"5251",8
"5252",9
"5253",14
"5254",13
"5255",5
"5256",11
"5257",9
"5258",1
"5259",4
"5260",11
"5261",5
"5262",14
"5263",4
"5264",4
"5265",1
"5266",4
"5267",1
"5268",1
"5269",1
"5270",9
"5271",8
"5272",1
"5273",10
"5274",10
"5275",7
"5276",6
"5277",4
"5278",9
"5279",9
"5280",2
"5281",1
"5282",6
"5283",4
"5284",4
"5285",3
"5286",12
"5287",9
"5288",13
"5289",8
"5290",1
"5291",14
"5292",7
"5293",14
"5294",11
"5295",1
"5296",14
"5297",10
"5298",11
"5299",6
"5300",10
"5301",7
"5302",9
"5303",11
"5304",14
"5305",1
"5306",12
"5307",9
"5308",11
"5309",14
"5310",15
"5311",2
"5312",12
"5313",4
"5314",2
"5315",1
"5316",2
"5317",11
"5318",7
"5319",11
"5320",2
"5321",14
"5322",6
"5323",7
"5324",8
"5325",10
"5326",6
"5327",4
"5328",4
"5329",11
"5330",8
"5331",12
"5332",9
"5333",2
"5334",5
"5335",6
"5336",8
"5337",6
"5338",1
"5339",11
"5340",4
"5341",14
"5342",1
"5343",15
"5344",4
"5345",6
"5346",11
"5347",6
"5348",11
"5349",5
"5350",11
"5351",9
"5352",5
"5353",13
"5354",12
"5355",1
"5356",1
"5357",14
"5358",13
"5359",1
"5360",13
"5361",1
"5362",15
"5363",15
"5364",8
"5365",10
"5366",14
"5367",7
"5368",1
"5369",4
"5370",1
"5371",14
"5372",8
"5373",5
"5374",12
"5375",15
"5376",13
"5377",11
"5378",1
"5379",6
"5380",11
"5381",8
"5382",2
"5383",2
"5384",9
"5385",13
"5386",2
"5387",4
"5388",9
"5389",12
"5390",5
"5391",7
"5392",6
"5393",5
"5394",11
"5395",1
"5396",9
"5397",6
"5398",7
"5399",14
"5400",7
"5401",10
"5402",13
"5403",9
"5404",13
"5405",4
"5406",14
"5407",9
"5408",8
"5409",7
"5410",2
"5411",7
"5412",3
"5413",8
"5414",7
"5415",4
"5416",3
"5417",7
"5418",7
"5419",7
"5420",4
"5421",10
"5422",11
"5423",4
"5424",1
"5425",10
"5426",6
"5427",3
"5428",3
"5429",1
"5430",4
"5431",5
"5432",6
"5433",8
"5434",14
"5435",4
"5436",7
"5437",15
"5438",3
"5439",13
"5440",3
"5441",14
"5442",7
"5443",11
"5444",4
"5445",11
"5446",4
"5447",1
"5448",3
"5449",15
"5450",4
"5451",12
"5452",1
"5453",7
"5454",13
"5455",2
"5456",1
"5457",2
"5458",8
"5459",15
"5460",11
"5461",5
"5462",2
"5463",14
"5464",1
"5465",2
"5466",9
"5467",6
"5468",5
"5469",7
"5470",6
"5471",7
"5472",10
"5473",4
"5474",3
"5475",3
"5476",5
"5477",7
"5478",15
"5479",8
"5480",2
"5481",1
"5482",13
"5483",1
"5484",9
"5485",12
"5486",11
"5487",1
"5488",11
"5489",6
"5490",8
"5491",14
"5492",11
"5493",1
"5494",14
"5495",10
"5496",5
"5497",9
"5498",9
"5499",5
"5500",5
"5501",1
"5502",4
"5503",2
"5504",2
"5505",10
"5506",3
"5507",2
"5508",5
"5509",10
"5510",3
"5511",8
"5512",14
"5513",4
"5514",12
"5515",7
"5516",4
"5517",5
"5518",14
"5519",2
"5520",8
"5521",14
"5522",2
"5523",9
"5524",13
"5525",6
"5526",3
"5527",5
"5528",10
"5529",14
"5530",5
"5531",2
"5532",15
"5533",3
"5534",1
"5535",8
"5536",10
"5537",15
"5538",14
"5539",15
"5540",6
"5541",12
"5542",4
"5543",5
"5544",4
"5545",5
"5546",5
"5547",11
"5548",6
"5549",7
"5550",1
"5551",4
"5552",7
"5553",2
"5554",8
"5555",4
"5556",15
"5557",4
"5558",3
"5559",10
"5560",12
"5561",6
"5562",3
"5563",9
"5564",1
"5565",5
"5566",2
"5567",4
"5568",13
"5569",10
"5570",1
"5571",1
"5572",15
"5573",1
"5574",12
"5575",3
"5576",7
"5577",5
"5578",7
"5579",1
"5580",11
"5581",4
"5582",11
"5583",2
"5584",13
"5585",5
"5586",10
"5587",6
"5588",2
"5589",12
"5590",5
"5591",7
"5592",2
"5593",9
"5594",15
"5595",1
"5596",6
"5597",8
"5598",9
"5599",2
"5600",4
"5601",1
"5602",9
"5603",5
"5604",9
"5605",11
"5606",3
"5607",15
"5608",14
"5609",10
"5610",10
"5611",10
"5612",7
"5613",12
"5614",9
"5615",2
"5616",5
"5617",12
"5618",8
"5619",7
"5620",2
"5621",11
"5622",5
"5623",8
"5624",6
"5625",2
"5626",3
"5627",10
"5628",8
"5629",9
"5630",8
"5631",5
"5632",6
"5633",8
"5634",3
"5635",5
"5636",7
"5637",2
"5638",12
"5639",3
"5640",13
"5641",3
"5642",9
"5643",7
"5644",13
"5645",9
"5646",9
"5647",12
"5648",10
"5649",1
"5650",8
"5651",8
"5652",8
"5653",2
"5654",11
"5655",1
"5656",13
"5657",14
"5658",9
"5659",1
"5660",11
"5661",10
"5662",13
"5663",8
"5664",15
"5665",12
"5666",5
"5667",5
"5668",11
"5669",7
"5670",4
"5671",2
"5672",8
"5673",9
"5674",5
"5675",4
"5676",1
"5677",9
"5678",1
"5679",15
"5680",5
"5681",5
"5682",3
"5683",1
"5684",6
"5685",12
"5686",6
"5687",1
"5688",6
"5689",13
"5690",1
"5691",9
"5692",2
"5693",5
"5694",15
"5695",1
"5696",5
"5697",11
"5698",3
"5699",7
"5700",1
"5701",5
"5702",8
"5703",6
"5704",11
"5705",3
"5706",11
"5707",9
"5708",6
"5709",4
"5710",1
"5711",9
"5712",11
"5713",6
"5714",5
"5715",1
"5716",4
"5717",2
"5718",2
"5719",14
"5720",11
"5721",11
"5722",3
"5723",1
"5724",10
"5725",9
"5726",15
"5727",8
"5728",4
"5729",8
"5730",12
"5731",7
"5732",12
"5733",2
"5734",8
"5735",1
"5736",1
"5737",11
"5738",15
"5739",8
"5740",1
"5741",13
"5742",3
"5743",8
"5744",7
"5745",13
"5746",14
"5747",11
"5748",15
"5749",1
"5750",13
"5751",9
"5752",3
"5753",11
"5754",1
"5755",8
"5756",1
"5757",6
"5758",9
"5759",5
"5760",8
"5761",7
"5762",9
"5763",5
"5764",11
"5765",13
"5766",11
"5767",11
"5768",7
"5769",12
"5770",11
"5771",14
"5772",1
"5773",4
"5774",12
"5775",10
"5776",12
"5777",14
"5778",1
"5779",9
"5780",4
"5781",14
"5782",14
"5783",12
"5784",8
"5785",9
"5786",8
"5787",7
"5788",4
"5789",13
"5790",11
"5791",5
"5792",10
"5793",5
"5794",15
"5795",14
"5796",14
"5797",12
"5798",13
"5799",8
"5800",7
"5801",3
"5802",11
"5803",9
"5804",1
"5805",11
"5806",1
"5807",3
"5808",6
"5809",15
"5810",10
"5811",10
"5812",7
"5813",12
"5814",4
"5815",6
"5816",10
"5817",15
"5818",13
"5819",10
"5820",7
"5821",13
"5822",4
"5823",8
"5824",4
"5825",8
"5826",4
"5827",8
"5828",7
"5829",10
"5830",15
"5831",6
"5832",3
"5833",14
"5834",6
"5835",3
"5836",6
"5837",4
"5838",2
"5839",1
"5840",2
"5841",5
"5842",14
"5843",1
"5844",1
"5845",4
"5846",14
"5847",5
"5848",1
"5849",7
"5850",15
"5851",14
"5852",8
"5853",11
"5854",14
"5855",12
"5856",6
"5857",15
"5858",7
"5859",14
"5860",3
"5861",11
"5862",14
"5863",7
"5864",14
"5865",2
"5866",11
"5867",8
"5868",7
"5869",10
"5870",3
"5871",8
"5872",3
"5873",4
"5874",13
"5875",10
"5876",13
"5877",7
"5878",7
"5879",4
"5880",4
"5881",3
"5882",8
"5883",10
"5884",15
"5885",6
"5886",3
"5887",14
"5888",13
"5889",10
"5890",6
"5891",14
"5892",7
"5893",2
"5894",12
"5895",13
"5896",6
"5897",5
"5898",15
"5899",1
"5900",4
"5901",1
"5902",12
"5903",8
"5904",3
"5905",6
"5906",10
"5907",6
"5908",15
"5909",9
"5910",15
"5911",8
"5912",11
"5913",7
"5914",11
"5915",6
"5916",7
"5917",8
"5918",6
"5919",10
"5920",3
"5921",4
"5922",15
"5923",14
"5924",1
"5925",8
"5926",12
"5927",2
"5928",4
"5929",2
"5930",10
"5931",10
"5932",11
"5933",1
"5934",6
"5935",1
"5936",5
"5937",13
"5938",4
"5939",5
"5940",15
"5941",3
"5942",3
"5943",5
"5944",1
"5945",1
"5946",12
"5947",2
"5948",12
"5949",14
"5950",1
"5951",11
"5952",3
"5953",2
"5954",9
"5955",1
"5956",15
"5957",11
"5958",3
"5959",1
"5960",3
"5961",14
"5962",7
"5963",12
"5964",8
"5965",11
"5966",1
"5967",4
"5968",7
"5969",3
"5970",11
"5971",3
"5972",8
"5973",4
"5974",4
"5975",2
"5976",4
"5977",6
"5978",13
"5979",4
"5980",13
"5981",13
"5982",15
"5983",8
"5984",1
"5985",2
"5986",2
"5987",11
"5988",7
"5989",6
"5990",8
"5991",4
"5992",8
"5993",10
"5994",4
"5995",10
"5996",11
"5997",3
"5998",10
"5999",1
"6000",6
